代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159632,纳斯达克ETF,2.098,2.0295,3.38%,-1.04%,30.32,2026/1/19 11:08:16
159696,纳指ETF易方达,1.729,1.6620,4.03%,-0.75%,11.56,2026/1/19 11:08:16
159699,恒生消费ETF,1.021,1.0264,-0.53%,0.20%,22.23,2026/1/19 11:08:16
159711,港股通50ETF华夏,1.405,1.4328,-1.94%,-0.92%,1.33,2026/1/19 11:08:16
159712,港股通50ETF,1.304,1.3298,-1.94%,-0.84%,4.30,2026/1/19 11:08:16
159718,港股医药ETF,0.964,1.0004,-3.64%,-2.33%,21.42,2026/1/19 11:08:16
159735,港股消费ETF,0.802,0.8037,-0.21%,0.12%,27.86,2026/1/19 11:08:16
159751,港股通科技ETF鹏华,1.081,1.1071,-2.36%,-1.55%,28.63,2026/1/19 11:08:16
159941,纳指ETF,1.399,1.3437,4.12%,-0.78%,297.18,2026/1/19 11:08:16
513070,港股通消费ETF易方达,1.321,1.3231,-0.16%,0.53%,16.67,2026/1/19 11:08:16
513090,香港证券ETF易方达,2.083,2.1260,-2.02%,-0.81%,1390.71,2026/1/19 11:08:16
513130,恒生科技ETF,0.745,0.7571,-1.60%,-0.80%,2900.23,2026/1/19 11:08:16
513180,恒生科技指数ETF,0.762,0.7720,-1.30%,-0.78%,2729.60,2026/1/19 11:08:16
513210,恒生ETF易方达,1.621,1.6505,-1.79%,-0.43%,1.62,2026/1/19 11:08:16
513230,港股通消费ETF华夏,1.044,1.0470,-0.29%,0.48%,11.45,2026/1/19 11:08:16
513300,纳斯达克ETF,2.308,2.2218,3.88%,-0.86%,55.42,2026/1/19 11:08:16
513320,港股通新经济ETF易方达,1.356,1.3889,-2.37%,-1.45%,4.70,2026/1/19 11:08:16
513350,标普油气ETF,0.948,0.9494,-0.15%,0.00%,48.93,2026/1/19 11:08:16
513380,恒生科技ETF广发,0.689,0.6980,-1.29%,-0.72%,135.05,2026/1/19 11:08:16
513390,纳指100ETF,2.080,2.0053,3.73%,-0.86%,14.08,2026/1/19 11:08:16
513400,道琼斯ETF,1.263,1.2533,0.77%,-0.86%,51.73,2026/1/19 11:08:16
513560,香港科技ETF,1.379,1.4152,-2.56%,-1.57%,40.84,2026/1/19 11:08:16
513580,恒生科技ETF指数,0.763,0.7630,0.00%,-0.26%,62.37,2026/1/19 11:08:16
513600,恒生指数ETF南方,3.015,3.0647,-1.62%,-0.56%,16.48,2026/1/19 11:08:16
513650,标普500ETF南方,1.809,1.7520,3.25%,-0.82%,26.20,2026/1/19 11:08:16
513660,恒生ETF,3.241,3.2923,-1.56%,-0.64%,20.51,2026/1/19 11:08:16
513750,港股通非银ETF,1.772,1.8096,-2.08%,-1.12%,438.46,2026/1/19 11:08:16
513770,港股互联网ETF,0.554,0.5684,-2.53%,-1.77%,802.06,2026/1/19 11:08:16
513810,港股国企ETF,1.702,1.7207,-1.09%,0.00%,3.46,2026/1/19 11:08:16
513870,纳指ETF富国,1.757,1.7013,3.27%,-0.73%,30.68,2026/1/19 11:08:16
513900,港股通100ETF,1.101,1.1256,-2.19%,-0.99%,14.84,2026/1/19 11:08:16
513970,恒生消费ETF,0.942,0.9485,-0.69%,-0.11%,50.30,2026/1/19 11:08:16
513990,港股通ETF,1.233,1.2562,-1.85%,-0.88%,9.89,2026/1/19 11:08:16
520520,恒生消费ETF华泰柏瑞,1.093,1.1033,-0.93%,0.18%,4.02,2026/1/19 11:08:16
