代码,名称,价格,溢价率,涨跌幅,更新时间
161127,标普生物科技LOF,1.732,-2.33%,-0.86%,2026/1/16 18:36:41
513090,香港证券ETF易方达,2.100,-2.06%,-1.08%,2026/1/16 18:36:41
159776,港股通医药ETF,1.324,-2.00%,-0.82%,2026/1/16 18:36:41
513700,港股通医药ETF鹏华,0.702,-1.97%,-0.71%,2026/1/16 18:36:41
159718,港股医药ETF,0.987,-1.91%,-0.40%,2026/1/16 18:36:41
159788,港股通100ETF易方达,1.372,-1.85%,-0.65%,2026/1/16 18:36:41
159615,恒生生物科技ETF南方,1.249,-1.69%,-0.95%,2026/1/16 18:36:41
159312,恒指港股通ETF广发,1.273,-1.66%,-0.47%,2026/1/16 18:36:41
159519,港股国企ETF,1.720,-1.66%,-0.64%,2026/1/16 18:36:41
159567,港股创新药ETF,0.830,-1.55%,-0.72%,2026/1/16 18:36:41
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,2026/1/16 18:36:41
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,2026/1/16 18:36:41
