代码,名称,价格,溢价率,成交额(万),涨跌幅,更新时间
513090,香港证券ETF易方达,1.740,-3.30%,1629.70,-2.41%,2026/3/26 13:26:21
159792,港股通互联网ETF富国,0.700,-2.91%,1540.98,-1.96%,2026/3/26 13:26:21
513130,恒生科技ETF华泰柏瑞,0.609,-2.90%,4951.42,-1.77%,2026/3/26 13:26:21
513330,恒生互联网ETF华夏,0.427,-2.82%,3460.53,-1.61%,2026/3/26 13:26:21
513180,恒生科技ETF华夏,0.621,-2.66%,4716.43,-1.90%,2026/3/26 13:26:21
159740,恒生科技ETF大成,0.612,-2.63%,1932.73,-1.77%,2026/3/26 13:26:21
513010,恒生科技ETF易方达,0.638,-2.54%,1341.09,-1.69%,2026/3/26 13:26:21
512000,券商ETF华宝,0.496,-2.03%,1092.19,-1.98%,2026/3/26 13:26:21
588000,科创50ETF华夏,1.360,-1.83%,1210.05,-1.81%,2026/3/26 13:26:21
159338,中证A500ETF国泰,1.176,-1.41%,4416.42,-1.42%,2026/3/26 13:26:21
512050,A500ETF华夏,1.169,-1.35%,3801.36,-1.35%,2026/3/26 13:26:21
159352,A500ETF南方,1.223,-1.32%,4315.03,-1.21%,2026/3/26 13:26:21
563360,A500ETF华泰柏瑞,1.244,-1.18%,4311.03,-1.03%,2026/3/26 13:26:21
