代码,名称,买入日期,买入价格,当前价格,盈亏比例,更新时间
159302,港股高股息ETF,2026/1/16,1.268,1.268,0.00%,2026/1/16 18:38:19
159303,恒生医疗ETF大成,2026/1/16,1.845,1.845,0.00%,2026/1/16 18:38:19
159312,恒指港股通ETF广发,2026/1/16,1.273,1.273,0.00%,2026/1/16 18:38:19
159318,恒生港股通ETF,2026/1/16,1.418,1.418,0.00%,2026/1/16 18:38:19
159331,红利港股ETF,2026/1/16,1.266,1.266,0.00%,2026/1/16 18:38:19
159333,港股央企红利ETF,2026/1/16,1.405,1.405,0.00%,2026/1/16 18:38:19
159506,港股通医疗ETF富国,2026/1/16,1.491,1.491,0.00%,2026/1/16 18:38:19
159513,东南亚科技ETF,2026/1/16,1.407,1.559,10.80%,2026/1/16 18:38:19
159518,标普油气ETF,2026/1/16,0.902,0.902,0.00%,2026/1/16 18:38:19
159519,港股国企ETF,2026/1/16,1.72,1.720,0.00%,2026/1/16 18:38:19
159545,恒生红利低波ETF易方达,2026/1/16,1.443,1.443,0.00%,2026/1/16 18:38:19
159557,恒生医疗ETF,2026/1/16,1.678,1.678,0.00%,2026/1/16 18:38:19
159567,港股创新药ETF,2026/1/16,0.83,0.830,0.00%,2026/1/16 18:38:19
159568,港股互联网ETF博时,2026/1/16,1.793,1.793,0.00%,2026/1/16 18:38:19
159569,港股红利低波ETF,2026/1/16,1.325,1.325,0.00%,2026/1/16 18:38:19
159615,恒生生物科技ETF南方,2026/1/16,1.249,1.249,0.00%,2026/1/16 18:38:19
159636,港股通科技30ETF,2026/1/16,0.696,0.696,0.00%,2026/1/16 18:38:19
159691,港股红利ETF,2026/1/16,1.32,1.320,0.00%,2026/1/16 18:38:19
159711,港股通50ETF华夏,2026/1/16,1.418,1.418,0.00%,2026/1/16 18:38:19
159712,港股通50ETF,2026/1/16,1.315,1.315,0.00%,2026/1/16 18:38:19
159718,港股医药ETF,2026/1/16,0.987,0.987,0.00%,2026/1/16 18:38:19
159726,恒生红利ETF,2026/1/16,1.324,1.324,0.00%,2026/1/16 18:38:19
159751,港股通科技ETF鹏华,2026/1/16,1.098,1.098,0.00%,2026/1/16 18:38:19
159776,港股通医药ETF,2026/1/16,1.324,1.324,0.00%,2026/1/16 18:38:19
159788,港股通100ETF易方达,2026/1/16,1.372,1.372,0.00%,2026/1/16 18:38:19
159792,港股通互联网ETF,2026/1/16,0.922,0.922,0.00%,2026/1/16 18:38:19
159850,恒生国企ETF,2026/1/16,0.918,0.918,0.00%,2026/1/16 18:38:19
159892,恒生医药ETF,2026/1/16,0.871,0.871,0.00%,2026/1/16 18:38:19
159920,恒生ETF,2026/1/16,1.613,1.613,0.00%,2026/1/16 18:38:19
159960,恒生中国企业ETF,2026/1/16,0.919,0.919,0.00%,2026/1/16 18:38:19
160322,港股精选LOF,2026/1/16,1.245,1.245,0.00%,2026/1/16 18:38:19
161127,标普生物科技LOF,2026/1/16,1.732,1.732,0.00%,2026/1/16 18:38:19
501301,香港大盘LOF,2026/1/16,1.392,1.392,0.00%,2026/1/16 18:38:19
501302,恒生指数基金LOF,2026/1/16,1.252,1.252,0.00%,2026/1/16 18:38:19
510900,恒生中国企业ETF易方达,2026/1/16,1.168,1.168,0.00%,2026/1/16 18:38:19
513020,港股科技ETF,2026/1/16,1.184,1.184,0.00%,2026/1/16 18:38:19
513040,港股通互联网ETF易方达,2026/1/16,1.501,1.501,0.00%,2026/1/16 18:38:19
513060,恒生医疗ETF博时,2026/1/16,0.664,0.664,0.00%,2026/1/16 18:38:19
513070,港股通消费ETF易方达,2026/1/16,1.314,1.314,0.00%,2026/1/16 18:38:19
513090,香港证券ETF易方达,2026/1/16,2.1,2.100,0.00%,2026/1/16 18:38:19
513150,港股通科技ETF华泰柏瑞,2026/1/16,1.199,1.199,0.00%,2026/1/16 18:38:19
513190,港股通金融ETF,2026/1/16,1.787,1.787,0.00%,2026/1/16 18:38:19
513200,港股通医药ETF易方达,2026/1/16,1.183,1.183,0.00%,2026/1/16 18:38:19
513210,恒生ETF易方达,2026/1/16,1.628,1.628,0.00%,2026/1/16 18:38:19
513230,港股通消费ETF华夏,2026/1/16,1.039,1.039,0.00%,2026/1/16 18:38:19
513280,恒生生物科技ETF,2026/1/16,1.227,1.227,0.00%,2026/1/16 18:38:19
513320,港股通新经济ETF易方达,2026/1/16,1.376,1.376,0.00%,2026/1/16 18:38:19
513560,香港科技ETF,2026/1/16,1.401,1.401,0.00%,2026/1/16 18:38:19
513590,港股通消费ETF鹏华,2026/1/16,0.918,0.918,0.00%,2026/1/16 18:38:19
513660,恒生ETF,2026/1/16,3.262,3.262,0.00%,2026/1/16 18:38:19
513690,港股红利ETF博时,2026/1/16,1.092,1.092,0.00%,2026/1/16 18:38:19
513700,港股通医药ETF鹏华,2026/1/16,0.702,0.702,0.00%,2026/1/16 18:38:19
513750,港股通非银ETF,2026/1/16,1.792,1.792,0.00%,2026/1/16 18:38:19
513770,港股互联网ETF,2026/1/16,0.564,0.564,0.00%,2026/1/16 18:38:19
513780,港股创新药50ETF,2026/1/16,1.749,1.749,0.00%,2026/1/16 18:38:19
513810,港股国企ETF,2026/1/16,1.702,1.702,0.00%,2026/1/16 18:38:19
513820,港股红利ETF基金,2026/1/16,1.202,1.202,0.00%,2026/1/16 18:38:19
513860,港股通科技ETF,2026/1/16,0.764,0.764,0.00%,2026/1/16 18:38:19
513900,港股通100ETF,2026/1/16,1.112,1.112,0.00%,2026/1/16 18:38:19
513910,港股央企红利ETF,2026/1/16,1.579,1.579,0.00%,2026/1/16 18:38:19
513990,港股通ETF,2026/1/16,1.244,1.244,0.00%,2026/1/16 18:38:19
520520,恒生消费ETF华泰柏瑞,2026/1/16,1.091,1.091,0.00%,2026/1/16 18:38:19
520660,港股通央企红利ETF南方,2026/1/16,1.02,1.020,0.00%,2026/1/16 18:38:19
520700,港股创新药ETF基金,2026/1/16,1.687,1.687,0.00%,2026/1/16 18:38:19
520900,港股通红利ETF广发,2026/1/16,1.03,1.030,0.00%,2026/1/16 18:38:19
